total_views,scraped_at,estimated_monthly_earnings,subscribers,videos,channel_name,enriched_at,rank,avg_video_duration,channel_url
111050000000,2026-02-12T09:50:44.099256,$6M - $18M,467000000,943,MrBeast,2026-02-12T09:50:47.372933+00:00,1,25 min,https://vidiq.com/fr/youtube-stats/channel/UCX6OQ3DkcsbYNE6H8uQQuVA/
330530000000,2026-02-12T09:50:44.099256,$6M - $17M,310000000,25370,T-Series,2026-02-12T09:50:51.874270+00:00,2,8 min,https://vidiq.com/fr/youtube-stats/channel/UCq-Fj5jknLsUf-MWSy4_brA/
216800000000,2026-02-12T09:50:44.099256,$3M - $10M,200000000,1900,Cocomelon - Nursery Rhymes,2026-02-12T09:50:57.050458+00:00,3,12 min,https://vidiq.com/fr/youtube-stats/channel/UCbCmjCuTUZos6Inko4u57UQ/
185860000000,2026-02-12T09:50:44.099256,$858K - $3M,188000000,166230,SET India,2026-02-12T09:51:02.288613+00:00,4,39 min,https://vidiq.com/fr/youtube-stats/channel/UCpEhnqL0y41EpW2TvWAHD7Q/
118700000000,2026-02-12T09:50:44.099256,$2M - $7M,149000000,992,Vlad and Niki,2026-02-12T09:51:07.436521+00:00,5,28 min,https://vidiq.com/fr/youtube-stats/channel/UCvlE5gTbOvjiolFlEm-c_Ow/
122480000000,2026-02-12T09:50:44.099256,$1M - $3M,138000000,1550,✿ Kids Diana Show,2026-02-12T09:51:10.858920+00:00,6,27 min,https://vidiq.com/fr/youtube-stats/channel/UCk8GzjMOrta8yxDcKfylJYw/
28510000000,2026-02-12T09:50:44.099256,$1M - $3M,137000000,416,Stokes Twins,2026-02-12T09:51:14.824988+00:00,7,37 min,https://vidiq.com/fr/youtube-stats/channel/UCbp9MyKCTEww4CxEzc_Tp0Q/
118850000000,2026-02-12T09:50:44.099256,$637K - $2M,131000000,1040,Like Nastya,2026-02-12T09:51:18.544620+00:00,8,29 min,https://vidiq.com/fr/youtube-stats/channel/UCJplp5SjeGSdVdwsfb9Q7lQ/
133280000000,2026-02-12T09:50:44.099256,$8M - $25M,130000000,3840,김프로KIMPRO,2026-02-12T09:51:23.189083+00:00,9,5 min,https://vidiq.com/fr/youtube-stats/channel/UCiVs2pnGW5mLIc1jS2nxhjg/
85720000000,2026-02-12T09:50:44.099256,$947K - $3M,122000000,15660,Zee Music Company,2026-02-12T09:51:27.125417+00:00,10,20 min,https://vidiq.com/fr/youtube-stats/channel/UCFFbwnve3yF62-tVXkTyHqg/
101880000000,2026-02-12T09:50:44.099256,$1M - $4M,112000000,91040,WWE,2026-02-12T09:51:31.860626+00:00,11,15 min,https://vidiq.com/fr/youtube-stats/channel/UCJ5v_MCY6GNUBTO8-D3XoAg/
29470000000,2026-02-12T09:50:44.099256,$9K - $28K,110000000,4660,PewDiePie,2026-02-12T09:51:37.014255+00:00,12,28 min,https://vidiq.com/fr/youtube-stats/channel/UC-lHJZR3Gqxm24_Vd_AJ5Yw/
31560000000,2026-02-12T09:50:44.099256,$436K - $1M,109000000,13050,Goldmines,2026-02-12T09:51:41.766200+00:00,13,27 min,https://vidiq.com/fr/youtube-stats/channel/UCyoXW-Dse7fURq30EWl_CUA/
32100000000,2026-02-12T09:50:44.099256,$2M - $5M,106000000,1300,Alejo Igoa,2026-02-12T09:51:46.843684+00:00,14,13 min,https://vidiq.com/fr/youtube-stats/channel/UCZs0WwC0Dn_noiQE2BHSTKg/
139610000000,2026-02-12T09:50:44.099256,$2M - $5M,105000000,107520,Sony SAB,2026-02-12T09:51:50.809138+00:00,15,20 min,https://vidiq.com/fr/youtube-stats/channel/UC6-F5tO8uklgE9Zy8IvbdFw/
41200000000,2026-02-12T09:50:44.099256,$494K - $1M,99800000,646,BLACKPINK,2026-02-12T09:51:54.496459+00:00,16,7 min,https://vidiq.com/fr/youtube-stats/channel/UCOmHUn--16B90oW2L6FRR3A/
59550000000,2026-02-12T09:50:44.099256,$1M - $3M,99500000,1580,Alan's Universe,2026-02-12T09:51:58.992315+00:00,17,31 min,https://vidiq.com/fr/youtube-stats/channel/UC5gxP-2QqIh_09djvlm9Xcg/
58380000000,2026-02-12T09:50:44.099256,$352K - $1M,98100000,1050,ChuChu TV Nursery Rhymes & Kids Songs,2026-02-12T09:52:03.230428+00:00,18,14 min,https://vidiq.com/fr/youtube-stats/channel/UCBnZ16ahKA2DZ_T5W0FPUXg/
113180000000,2026-02-12T09:50:44.099256,$2M - $5M,97100000,227290,Zee TV,2026-02-12T09:52:07.001218+00:00,19,12 min,https://vidiq.com/fr/youtube-stats/channel/UCppHT7SZKKvar4Oc9J4oljQ/
36850000000,2026-02-12T09:50:44.099256,$460K - $1M,92500000,1040,A4,2026-02-12T09:52:11.379872+00:00,20,28 min,https://vidiq.com/fr/youtube-stats/channel/UC2tsySbe9TNrI-xh2lximHA/
29940000000,2026-02-12T09:50:44.099256,$778K - $2M,84600000,1390,Topper Guild,2026-02-12T09:52:15.211270+00:00,21,45 min,https://vidiq.com/fr/youtube-stats/channel/UCPuEAY09CtdTzFNWuqVZgDw/
53960000000,2026-02-12T09:50:44.099256,$639K - $2M,84200000,3790,Baby Shark - Pinkfong Kids’ Songs & Stories,2026-02-12T09:52:19.107568+00:00,22,25 min,https://vidiq.com/fr/youtube-stats/channel/UCcdwLMPsaU2ezNSJU1nFoBQ/
