total_views,channel_url,rank,channel_name,scraped_at,avg_video_duration,enriched_at,estimated_monthly_earnings,subscribers,videos
111050000000,https://vidiq.com/fr/youtube-stats/channel/UCX6OQ3DkcsbYNE6H8uQQuVA/,1,MrBeast,2026-02-12T10:09:01.522458,25 min,2026-02-12T10:09:04.564699+00:00,$6M - $18M,467000000,943
330530000000,https://vidiq.com/fr/youtube-stats/channel/UCq-Fj5jknLsUf-MWSy4_brA/,2,T-Series,2026-02-12T10:09:01.522458,8 min,2026-02-12T10:09:08.582054+00:00,$6M - $17M,310000000,25370
216800000000,https://vidiq.com/fr/youtube-stats/channel/UCbCmjCuTUZos6Inko4u57UQ/,3,Cocomelon - Nursery Rhymes,2026-02-12T10:09:01.522458,12 min,2026-02-12T10:09:12.335045+00:00,$3M - $10M,200000000,1900
185860000000,https://vidiq.com/fr/youtube-stats/channel/UCpEhnqL0y41EpW2TvWAHD7Q/,4,SET India,2026-02-12T10:09:01.522458,39 min,2026-02-12T10:09:17.433503+00:00,$858K - $3M,188000000,166230
118700000000,https://vidiq.com/fr/youtube-stats/channel/UCvlE5gTbOvjiolFlEm-c_Ow/,5,Vlad and Niki,2026-02-12T10:09:01.522458,28 min,2026-02-12T10:09:22.849848+00:00,$2M - $7M,149000000,992
122480000000,https://vidiq.com/fr/youtube-stats/channel/UCk8GzjMOrta8yxDcKfylJYw/,6,✿ Kids Diana Show,2026-02-12T10:09:01.522458,27 min,2026-02-12T10:09:27.572458+00:00,$1M - $3M,138000000,1550
28510000000,https://vidiq.com/fr/youtube-stats/channel/UCbp9MyKCTEww4CxEzc_Tp0Q/,7,Stokes Twins,2026-02-12T10:09:01.522458,37 min,2026-02-12T10:09:32.492650+00:00,$1M - $3M,137000000,416
118850000000,https://vidiq.com/fr/youtube-stats/channel/UCJplp5SjeGSdVdwsfb9Q7lQ/,8,Like Nastya,2026-02-12T10:09:01.522458,29 min,2026-02-12T10:09:38.012567+00:00,$637K - $2M,131000000,1040
133280000000,https://vidiq.com/fr/youtube-stats/channel/UCiVs2pnGW5mLIc1jS2nxhjg/,9,김프로KIMPRO,2026-02-12T10:09:01.522458,5 min,2026-02-12T10:09:43.517767+00:00,$8M - $25M,130000000,3840
85720000000,https://vidiq.com/fr/youtube-stats/channel/UCFFbwnve3yF62-tVXkTyHqg/,10,Zee Music Company,2026-02-12T10:09:01.522458,20 min,2026-02-12T10:09:48.099569+00:00,$947K - $3M,122000000,15660
101880000000,https://vidiq.com/fr/youtube-stats/channel/UCJ5v_MCY6GNUBTO8-D3XoAg/,11,WWE,2026-02-12T10:09:01.522458,15 min,2026-02-12T10:09:53.157303+00:00,$1M - $4M,112000000,91040
29470000000,https://vidiq.com/fr/youtube-stats/channel/UC-lHJZR3Gqxm24_Vd_AJ5Yw/,12,PewDiePie,2026-02-12T10:09:01.522458,28 min,2026-02-12T10:09:57.066142+00:00,$9K - $28K,110000000,4660
31560000000,https://vidiq.com/fr/youtube-stats/channel/UCyoXW-Dse7fURq30EWl_CUA/,13,Goldmines,2026-02-12T10:09:01.522458,27 min,2026-02-12T10:10:02.220545+00:00,$436K - $1M,109000000,13050
32100000000,https://vidiq.com/fr/youtube-stats/channel/UCZs0WwC0Dn_noiQE2BHSTKg/,14,Alejo Igoa,2026-02-12T10:09:01.522458,13 min,2026-02-12T10:10:06.657366+00:00,$2M - $5M,106000000,1300
139610000000,https://vidiq.com/fr/youtube-stats/channel/UC6-F5tO8uklgE9Zy8IvbdFw/,15,Sony SAB,2026-02-12T10:09:01.522458,20 min,2026-02-12T10:10:10.791530+00:00,$2M - $5M,105000000,107520
41200000000,https://vidiq.com/fr/youtube-stats/channel/UCOmHUn--16B90oW2L6FRR3A/,16,BLACKPINK,2026-02-12T10:09:01.522458,7 min,2026-02-12T10:10:16.146807+00:00,$494K - $1M,99800000,646
59550000000,https://vidiq.com/fr/youtube-stats/channel/UC5gxP-2QqIh_09djvlm9Xcg/,17,Alan's Universe,2026-02-12T10:09:01.522458,31 min,2026-02-12T10:10:20.084922+00:00,$1M - $3M,99500000,1580
58380000000,https://vidiq.com/fr/youtube-stats/channel/UCBnZ16ahKA2DZ_T5W0FPUXg/,18,ChuChu TV Nursery Rhymes & Kids Songs,2026-02-12T10:09:01.522458,14 min,2026-02-12T10:10:25.274738+00:00,$352K - $1M,98100000,1050
113180000000,https://vidiq.com/fr/youtube-stats/channel/UCppHT7SZKKvar4Oc9J4oljQ/,19,Zee TV,2026-02-12T10:09:01.522458,12 min,2026-02-12T10:10:28.798775+00:00,$2M - $5M,97100000,227290
