estimated_monthly_earnings,rank,avg_video_duration,subscribers,total_views,enriched_at,channel_name,scraped_at,videos,channel_url
$6M - $18M,1,25 min,467000000,111170000000,2026-02-13T13:42:58.820249+00:00,MrBeast,2026-02-13T13:42:55.610017,943,https://vidiq.com/fr/youtube-stats/channel/UCX6OQ3DkcsbYNE6H8uQQuVA/
$4M - $13M,2,15 min,310000000,330670000000,2026-02-13T13:43:03.705829+00:00,T-Series,2026-02-13T13:42:55.610017,25370,https://vidiq.com/fr/youtube-stats/channel/UCq-Fj5jknLsUf-MWSy4_brA/
$3M - $10M,3,10 min,200000000,216800000000,2026-02-13T13:43:08.133333+00:00,Cocomelon - Nursery Rhymes,2026-02-13T13:42:55.610017,1900,https://vidiq.com/fr/youtube-stats/channel/UCbCmjCuTUZos6Inko4u57UQ/
$1M - $3M,4,38 min,188000000,185890000000,2026-02-13T13:43:12.656277+00:00,SET India,2026-02-13T13:42:55.610017,166280,https://vidiq.com/fr/youtube-stats/channel/UCpEhnqL0y41EpW2TvWAHD7Q/
$2M - $6M,5,28 min,149000000,118740000000,2026-02-13T13:43:16.944743+00:00,Vlad and Niki,2026-02-13T13:42:55.610017,992,https://vidiq.com/fr/youtube-stats/channel/UCvlE5gTbOvjiolFlEm-c_Ow/
$1M - $3M,6,27 min,138000000,122500000000,2026-02-13T13:43:22.122776+00:00,✿ Kids Diana Show,2026-02-13T13:42:55.610017,1550,https://vidiq.com/fr/youtube-stats/channel/UCk8GzjMOrta8yxDcKfylJYw/
$913K - $3M,7,37 min,137000000,28520000000,2026-02-13T13:43:27.378697+00:00,Stokes Twins,2026-02-13T13:42:55.610017,417,https://vidiq.com/fr/youtube-stats/channel/UCbp9MyKCTEww4CxEzc_Tp0Q/
$631K - $2M,8,29 min,131000000,118860000000,2026-02-13T13:43:32.578380+00:00,Like Nastya,2026-02-13T13:42:55.610017,1040,https://vidiq.com/fr/youtube-stats/channel/UCJplp5SjeGSdVdwsfb9Q7lQ/
$8M - $25M,9,5 min,130000000,133400000000,2026-02-13T13:43:37.940461+00:00,김프로KIMPRO,2026-02-13T13:42:55.610017,3840,https://vidiq.com/fr/youtube-stats/channel/UCiVs2pnGW5mLIc1jS2nxhjg/
$956K - $3M,10,20 min,122000000,85750000000,2026-02-13T13:43:42.092348+00:00,Zee Music Company,2026-02-13T13:42:55.610017,15670,https://vidiq.com/fr/youtube-stats/channel/UCFFbwnve3yF62-tVXkTyHqg/
$1M - $3M,11,11 min,112000000,101900000000,2026-02-13T13:43:46.550791+00:00,WWE,2026-02-13T13:42:55.610017,91050,https://vidiq.com/fr/youtube-stats/channel/UCJ5v_MCY6GNUBTO8-D3XoAg/
$9K - $28K,12,28 min,110000000,29470000000,2026-02-13T13:43:50.118300+00:00,PewDiePie,2026-02-13T13:42:55.610017,4660,https://vidiq.com/fr/youtube-stats/channel/UC-lHJZR3Gqxm24_Vd_AJ5Yw/
$439K - $1M,13,28 min,109000000,31570000000,2026-02-13T13:43:53.656842+00:00,Goldmines,2026-02-13T13:42:55.610017,13050,https://vidiq.com/fr/youtube-stats/channel/UCyoXW-Dse7fURq30EWl_CUA/
$2M - $5M,14,13 min,106000000,32140000000,2026-02-13T13:43:58.460527+00:00,Alejo Igoa,2026-02-13T13:42:55.610017,1300,https://vidiq.com/fr/youtube-stats/channel/UCZs0WwC0Dn_noiQE2BHSTKg/
$2M - $5M,15,20 min,105000000,139640000000,2026-02-13T13:44:02.825083+00:00,Sony SAB,2026-02-13T13:42:55.610017,107560,https://vidiq.com/fr/youtube-stats/channel/UC6-F5tO8uklgE9Zy8IvbdFw/
$494K - $1M,16,7 min,99800000,41200000000,2026-02-13T13:44:07.313712+00:00,BLACKPINK,2026-02-13T13:42:55.610017,646,https://vidiq.com/fr/youtube-stats/channel/UCOmHUn--16B90oW2L6FRR3A/
$1M - $3M,17,31 min,99500000,59560000000,2026-02-13T13:44:12.635241+00:00,Alan's Universe,2026-02-13T13:42:55.610017,1580,https://vidiq.com/fr/youtube-stats/channel/UC5gxP-2QqIh_09djvlm9Xcg/
$473K - $1M,18,14 min,98100000,58390000000,2026-02-13T13:44:16.343952+00:00,ChuChu TV Nursery Rhymes & Kids Songs,2026-02-13T13:42:55.610017,1050,https://vidiq.com/fr/youtube-stats/channel/UCBnZ16ahKA2DZ_T5W0FPUXg/
$2M - $5M,19,11 min,97100000,113220000000,2026-02-13T13:44:20.393869+00:00,Zee TV,2026-02-13T13:42:55.610017,227380,https://vidiq.com/fr/youtube-stats/channel/UCppHT7SZKKvar4Oc9J4oljQ/
$410K - $1M,20,28 min,92500000,36850000000,2026-02-13T13:44:24.247571+00:00,A4,2026-02-13T13:42:55.610017,1040,https://vidiq.com/fr/youtube-stats/channel/UC2tsySbe9TNrI-xh2lximHA/
$687K - $2M,21,45 min,84600000,29960000000,2026-02-13T13:44:29.359314+00:00,Topper Guild,2026-02-13T13:42:55.610017,1390,https://vidiq.com/fr/youtube-stats/channel/UCPuEAY09CtdTzFNWuqVZgDw/
$639K - $2M,22,25 min,84200000,53960000000,2026-02-13T13:44:33.714485+00:00,Baby Shark - Pinkfong Kids’ Songs & Stories,2026-02-13T13:42:55.610017,3790,https://vidiq.com/fr/youtube-stats/channel/UCcdwLMPsaU2ezNSJU1nFoBQ/
$310K - $929K,23,8 min,82200000,26580000000,2026-02-13T13:44:37.508473+00:00,BANGTANTV,2026-02-13T13:42:55.610017,2960,https://vidiq.com/fr/youtube-stats/channel/UCLkAepWjdylmXSltofFvsYQ/
$2M - $7M,24,24 min,82100000,115220000000,2026-02-13T13:44:41.604871+00:00,Toys and Colors,2026-02-13T13:42:55.610017,1760,https://vidiq.com/fr/youtube-stats/channel/UCgFXm4TI8htWmCyJ6cVPG_A/
